"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.479519244E2	-3.305431008E-2	2.315731287E-2	5.441828191E-2
3.479619034E2	-5.487787306E-2	2.685509205E-2	7.318433583E-2
3.479719134E2	-6.257163942E-2	2.558273792E-2	8.699312031E-2
3.479819234E2	-3.275756389E-2	3.611006498E-2	9.703454375E-2
3.479919992E2	8.355671167E-4	2.073071837E-2	9.720879078E-2
3.480020092E2	3.735844553E-2	1.670198679E-2	1.105141300E-1
3.480119882E2	8.109766513E-2	9.388289452E-3	1.239732510E-1
3.480219982E2	1.008761644E-1	5.994565487E-3	1.288001275E-1
3.480320082E2	7.778784871E-2	2.315497398E-4	1.342386228E-1
3.480420182E2	3.113817751E-2	-7.203769684E-4	1.424305719E-1
3.480520272E2	-3.141270429E-2	6.728975773E-3	1.538034064E-1
3.480620072E2	-5.044217527E-2	3.738826632E-2	1.610130233E-1
3.480720172E2	-3.697603762E-2	4.618481755E-2	1.703679836E-1
3.480820262E2	-9.995815158E-3	4.239816070E-2	1.543296558E-1
3.480920362E2	3.077360362E-2	2.797658801E-2	1.380609477E-1
3.481020462E2	5.740533203E-2	2.073890448E-2	1.096493268E-1
3.481120252E2	7.214119256E-2	3.040902972E-2	7.301067352E-2
3.481220352E2	7.668915689E-2	2.884665370E-2	3.930498362E-2
3.481320452E2	5.778423160E-2	2.473489165E-2	2.834613204E-2
3.481420542E2	4.362958431E-2	2.556870461E-2	3.877347171E-2
3.481520642E2	2.896827579E-2	2.731234431E-2	4.773549914E-2
3.481620432E2	1.636664897E-2	1.858011246E-2	6.104493141E-2
3.481720532E2	2.279683203E-2	2.661886454E-2	8.526819170E-2
3.481820632E2	3.547651917E-2	4.544105172E-2	9.405538738E-2
3.481920732E2	3.294730604E-2	2.893319249E-2	1.151252443E-1
3.482020822E2	3.384105295E-2	1.646575928E-2	1.306209505E-1
3.482120622E2	2.202792317E-2	1.027004957E-2	1.340018106E-1
3.482220712E2	3.645183474E-2	1.036243558E-2	1.402916604E-1
3.482320812E2	4.413683027E-2	1.749369979E-2	1.367254436E-1
3.482420912E2	5.237438768E-2	1.699785590E-2	1.429012728E-1
3.482521012E2	5.520970255E-2	2.176099777E-2	1.347028917E-1
3.482620802E2	5.391659081E-2	2.413847566E-2	1.236931694E-1
3.482720902E2	3.632319599E-2	3.252221346E-2	1.025882292E-1
3.482821002E2	1.917302012E-2	5.125084519E-2	7.366205335E-2
3.482921092E2	-1.797726452E-3	6.562096238E-2	5.699339569E-2
3.483021192E2	6.770491004E-3	4.493702173E-2	6.433691382E-2
3.483120982E2	1.524778426E-2	-9.615161419E-3	8.527228475E-2
3.483221082E2	7.458123565E-3	-4.696015835E-2	9.541018724E-2
3.483321182E2	-2.536814511E-3	-4.040776849E-2	1.130728716E-1
3.483421282E2	4.689174592E-3	1.134827614E-2	1.210011113E-1
3.483521372E2	8.038752079E-3	6.144371152E-2	1.147036600E-1
3.483621172E2	2.363736928E-2	8.085763693E-2	9.178491354E-2
3.483721262E2	4.857311279E-2	4.953527212E-2	5.876627147E-2
3.483821362E2	5.145374358E-2	3.048621297E-2	3.046165466E-2
3.483921462E2	4.191839665E-2	3.268710494E-2	2.308773100E-2
3.484021562E2	1.368043810E-2	2.694280028E-2	4.902656436E-2
3.484121352E2	-2.114294708E-2	2.615459561E-2	9.218369365E-2
3.484221452E2	-4.756154448E-2	3.571596265E-2	1.239896232E-1
3.484321542E2	-6.826185733E-2	4.587491512E-2	1.467341226E-1
3.484421642E2	-5.981877029E-2	4.688999176E-2	1.526906812E-1
3.484521742E2	-1.909057438E-2	2.692876697E-2	1.574479759E-1
3.484621532E2	2.928870320E-2	9.801102877E-3	1.419019836E-1
3.484721632E2	6.850276262E-2	-1.152135372E-2	1.349122220E-1
3.484821732E2	7.772469878E-2	-1.756269693E-2	1.234358919E-1
3.484921832E2	8.124910802E-2	3.059263229E-3	8.786844850E-2
3.485021922E2	6.862409234E-2	2.204166412E-2	5.269978523E-2
3.485121722E2	3.511574596E-2	3.563994884E-2	3.019034386E-2
3.485221812E2	-1.356934100E-2	5.210219979E-2	3.318294883E-2
3.485321912E2	-4.278144568E-2	7.903798342E-2	5.627418816E-2
3.485422012E2	-5.036294550E-2	8.590495348E-2	6.551045001E-2
3.485522112E2	-5.324416101E-2	6.461991906E-2	9.176327884E-2
3.485621902E2	-4.014756739E-2	5.259921312E-2	1.087032473E-1
3.485722002E2	-1.247620404E-2	5.359674811E-2	1.046400172E-1
3.485822092E2	6.049236953E-3	2.868643999E-2	9.663108587E-2
3.485922192E2	1.705106556E-2	2.218082786E-2	9.894599855E-2
3.486022292E2	3.437461138E-2	1.957413912E-2	9.370572388E-2
3.486122082E2	4.266070068E-2	-8.611779213E-3	9.496638358E-2
3.486222182E2	3.903367281E-2	-6.677520275E-3	1.060375017E-1
3.486322282E2	1.771297038E-2	-4.848511219E-3	1.136049682E-1
3.486422372E2	-6.338674128E-3	2.018809676E-2	1.346379876E-1
3.486522472E2	-9.827415347E-3	3.653691173E-2	1.293333936E-1
3.486622262E2	-1.469814599E-2	3.640827298E-2	1.219349116E-1
3.486722362E2	-1.473118275E-2	2.729480267E-2	1.131336826E-1
3.486822462E2	-1.432421654E-2	3.119606495E-2	9.629545569E-2
3.486922562E2	-1.131582409E-2	3.104286790E-2	7.721832991E-2
3.487022662E2	1.003294498E-2	3.912488937E-2	4.996796608E-2
3.487122452E2	2.757459193E-2	2.953896403E-2	4.002419114E-2
3.487222552E2	3.379895300E-2	1.546120763E-2	3.483888030E-2
3.487322642E2	3.455938339E-2	1.277499676E-2	4.294253647E-2
3.487422742E2	2.568067878E-2	1.624941230E-2	7.569337606E-2
3.487522842E2	1.023028851E-2	2.302282691E-2	9.495936692E-2
3.487622632E2	1.553809851E-2	3.834136248E-2	1.231423616E-1
3.487722732E2	2.324765235E-2	4.063931823E-2	1.451968896E-1
3.487822832E2	2.474980205E-2	2.453374743E-2	1.317459548E-1
3.487922922E2	2.767838001E-2	2.008752465E-2	1.320026475E-1
3.488023022E2	2.762487799E-2	8.155696392E-3	1.163420498E-1
3.488123122E2	1.279692382E-2	2.045356035E-3	1.107117659E-1
3.488222912E2	1.847340077E-2	4.318753481E-3	9.643695831E-2
3.488323012E2	1.520919263E-2	6.881003380E-3	8.508517385E-2
3.488423112E2	1.814098656E-3	2.456766129E-2	8.318307459E-2
3.488523202E2	5.663028359E-3	2.340874314E-2	8.185341775E-2
3.488623302E2	1.063316166E-2	3.932369471E-2	7.801062763E-2
3.488723092E2	8.005715311E-3	4.957035542E-2	7.581499815E-2
3.488823192E2	1.627426296E-2	4.064165711E-2	9.027925551E-2
3.488923292E2	1.193679839E-2	1.239609718E-2	1.090581733E-1
3.489023392E2	-4.169064760E-4	-3.112355947E-2	1.297526389E-1
3.489123492E2	-2.706997722E-2	-2.492317200E-2	1.438070065E-1
3.489223282E2	-3.855127752E-2	1.331878781E-2	1.466721421E-1
3.489323382E2	-4.830618739E-2	7.009057403E-2	1.459482569E-1
3.489423472E2	-3.491781771E-2	7.520337939E-2	1.209373766E-1
3.489523572E2	6.151855588E-3	4.618598700E-2	7.481863260E-2
3.489623672E2	5.383619159E-2	2.135403156E-2	3.420738101E-2
3.489723462E2	5.476326764E-2	1.177629232E-2	2.472729027E-2
3.489823562E2	3.334462434E-2	-2.148267031E-3	4.132636607E-2
3.489924350E2	1.614708602E-2	-1.979048610E-2	7.273819327E-2
3.490024440E2	-6.333411634E-3	-2.514302731E-3	1.066146219E-1
3.490124540E2	-5.097251773E-2	3.662228107E-2	1.434532499E-1
3.490224330E2	-7.013618231E-2	5.300734878E-2	1.633963484E-1
3.490324430E2	-5.177358627E-2	4.258176327E-2	1.634355247E-1
3.490424530E2	-5.977316201E-3	2.166276455E-2	1.600839007E-1
3.490524630E2	4.875379175E-2	4.476628304E-3	1.543091905E-1
3.490624720E2	8.234809220E-2	1.578748226E-4	1.231166339E-1
3.490724520E2	8.847275823E-2	6.179337502E-3	1.048651350E-1
3.490824610E2	7.814160526E-2	4.080771804E-2	8.586811602E-2
3.490924710E2	4.157311857E-2	4.761036873E-2	6.500408113E-2
3.491024810E2	3.288766444E-3	3.703392506E-2	5.107542872E-2
3.491124910E2	-3.147673130E-2	2.705272794E-2	5.648293376E-2
3.491224700E2	-4.550449401E-2	2.620254278E-2	6.180799305E-2
3.491324800E2	-5.303424597E-2	1.412453413E-2	7.939349413E-2
3.491424900E2	-4.598396569E-2	1.999279976E-2	1.240293843E-1
3.491524990E2	-1.529748559E-2	3.663163662E-2	1.235399723E-1
3.491625090E2	1.928031653E-2	5.281906843E-2	1.102586067E-1
3.491724880E2	4.859153152E-2	5.476969957E-2	9.776135266E-2
3.491824980E2	5.751175135E-2	5.956909418E-2	9.154400826E-2
3.491925080E2	6.264385253E-2	6.091161489E-2	1.032021868E-1
3.492025180E2	5.157711983E-2	3.098322630E-2	1.049329627E-1
3.492125270E2	1.986503810E-2	-2.971554995E-3	1.105702633E-1
3.492225070E2	-8.132599890E-3	1.099276543E-3	1.220799226E-1
3.492325160E2	-2.795846164E-3	2.477699161E-2	1.394566780E-1
3.492425260E2	1.453997880E-2	2.540498257E-2	1.425410843E-1
3.492525360E2	3.898923397E-2	1.436310053E-2	1.373475873E-1
3.492625460E2	6.017457336E-2	-5.049655437E-3	1.277429509E-1
3.492725250E2	6.270261705E-2	-7.237683535E-3	1.192802757E-1
3.492825350E2	5.336344421E-2	1.632659554E-2	1.010141587E-1
3.492925440E2	2.880923152E-2	2.716499448E-2	8.936767459E-2
3.493025540E2	7.718909383E-3	2.542837143E-2	8.237323523E-2
3.493125640E2	-5.145549774E-4	2.129088163E-2	8.026823759E-2
3.493225430E2	-4.409385324E-3	2.449047804E-2	1.109649503E-1
3.493325530E2	1.541326046E-3	2.050618529E-2	1.155731410E-1
3.493425630E2	1.160672307E-3	1.712181687E-2	1.098586571E-1
3.493525730E2	1.496594846E-3	2.525763273E-2	1.056860840E-1
3.493625820E2	1.819828928E-2	2.395019531E-2	1.064263415E-1
3.493725620E2	3.115601152E-2	1.590442657E-2	1.043944341E-1
3.493825710E2	5.043925166E-2	1.549512148E-2	1.023391378E-1
3.493925810E2	4.507735491E-2	1.734050274E-2	1.026338375E-1
3.494025910E2	4.649355054E-2	1.605411530E-2	1.100323194E-1
3.494126010E2	4.069135845E-2	1.867717624E-2	1.184020239E-1
3.494225800E2	3.113730043E-2	1.965600014E-2	1.313921982E-1
3.494325900E2	2.085175574E-2	1.990158319E-2	1.213098443E-1
3.494425990E2	9.455532432E-3	1.221951127E-2	1.344877142E-1
3.494526090E2	-3.207197785E-4	1.187101722E-2	1.426802480E-1
3.494626190E2	1.001891166E-2	1.047470212E-2	1.426252842E-1
3.494725980E2	1.127109289E-2	-2.474541664E-3	1.510680789E-1
3.494826080E2	-1.809333175E-2	-2.007933855E-2	1.589986575E-1
3.494926180E2	-3.509703487E-2	-1.924786448E-2	1.713245881E-1
3.495026280E2	-3.697837651E-2	6.723128557E-3	1.752866614E-1
3.495126370E2	-2.960065216E-2	4.329980135E-2	1.809853578E-1
3.495226170E2	-1.036302030E-2	4.500367999E-2	1.461178261E-1
3.495326260E2	2.286992222E-2	4.463413596E-2	1.068976271E-1
3.495426360E2	4.234319687E-2	4.305889606E-2	6.352999806E-2
3.495526460E2	5.416568220E-2	3.607264280E-2	3.990958571E-2
3.495626560E2	4.530364215E-2	2.723633051E-3	4.015049100E-2
3.495726350E2	3.395536602E-2	-1.282060504E-2	5.564210415E-2
3.495826450E2	9.664862752E-3	9.951961040E-3	9.628843904E-2
3.495926540E2	-3.056105733E-2	3.333146811E-2	1.490314937E-1
3.496026640E2	-6.099347591E-2	2.916942000E-2	1.723349869E-1
3.496126740E2	-4.811293691E-2	2.051086307E-2	1.820366871E-1
3.496226530E2	1.541326046E-3	2.245798588E-2	1.930545956E-1
3.496326630E2	4.109627813E-2	2.398527861E-3	1.832283497E-1
3.496426730E2	6.975728273E-2	-7.611905336E-3	1.596137846E-1
3.496526820E2	7.811675459E-2	1.307203531E-2	1.373160124E-1
3.496626920E2	6.273653090E-2	3.901379228E-2	1.167279661E-1
3.496726710E2	3.604603797E-2	4.354772329E-2	8.316787183E-2
3.496826810E2	7.022505999E-3	1.454436421E-2	5.172505438E-2
3.496926910E2	-1.441280186E-2	7.987296581E-4	5.040299892E-2
3.497027010E2	-4.310508907E-2	1.936831713E-2	7.203301907E-2
3.497127110E2	-5.023927689E-2	3.401676178E-2	9.724270463E-2
3.497226900E2	-4.893622488E-2	3.741750240E-2	1.181558561E-1
3.497327000E2	-2.638497591E-2	5.817044020E-2	1.339468467E-1
3.497427090E2	7.896664739E-4	6.604196191E-2	1.386263734E-1
3.497527190E2	8.595114648E-3	3.857525110E-2	1.448179901E-1
3.497627290E2	2.024101406E-2	1.813923240E-2	1.541940004E-1
3.497727080E2	1.554862350E-2	7.599041462E-3	1.640342796E-1
3.497827180E2	-8.349531591E-3	6.812006235E-3	1.799305201E-1
3.497927280E2	-5.058133900E-2	-1.640143991E-2	1.751474977E-1
3.498027370E2	-6.858053058E-2	1.405670643E-3	1.982282120E-1
3.498127470E2	-4.891020477E-2	2.475594163E-2	2.022241992E-1
3.498227260E2	-1.323780388E-2	3.133405924E-2	1.900894725E-1
3.498327360E2	3.448132306E-2	1.037880778E-2	1.839434642E-1
3.498427460E2	4.523786098E-2	2.600841522E-3	1.600055480E-1
3.498527560E2	3.979527265E-2	1.069806576E-2	1.310998374E-1
3.498627650E2	2.779093891E-2	2.119030952E-2	1.105872202E-1
3.498727450E2	1.248555958E-2	1.685284495E-2	1.005265009E-1
3.498827540E2	6.169689596E-3	1.219963074E-2	9.178491354E-2
3.498927640E2	-1.189382136E-2	1.324043512E-2	8.522199869E-2
3.499027740E2	-1.464055091E-2	1.564714909E-3	1.025016904E-1
3.499127840E2	-1.380381435E-2	-1.220898628E-2	1.174594527E-1
3.499227630E2	-1.450489551E-2	3.201935291E-3	1.345181197E-1
3.499327730E2	-1.081442535E-3	1.277265787E-2	1.462903190E-1
3.499427830E2	6.481053829E-3	4.517558813E-3	1.468715322E-1
3.499527920E2	1.510598928E-2	1.078811288E-2	1.454822338E-1
3.499628020E2	2.608589083E-2	2.110260129E-2	1.443876350E-1
3.499727810E2	3.350863874E-2	2.544006586E-2	1.411617261E-1
3.499827910E2	2.387535095E-2	3.067566276E-2	1.526696312E-1
3.499928451E2	1.781412721E-2	3.203338623E-2	1.460546762E-1
3.500028551E2	1.771735579E-2	2.877180934E-2	1.331948948E-1
3.500128641E2	1.391637325E-4	2.535586596E-2	1.231493783E-1
3.500228441E2	-3.727599978E-3	2.537223816E-2	1.056814063E-1
3.500328531E2	6.031402946E-3	2.942552805E-2	9.166504562E-2
3.500428631E2	3.004416347E-2	2.106167078E-2	7.731071591E-2
3.500528731E2	3.156473190E-2	-1.091090441E-3	8.198965788E-2
3.500628831E2	1.163917512E-2	-1.531034946E-2	9.931261897E-2
3.500728621E2	-1.705720514E-2	-1.141493440E-2	1.168338007E-1
3.500828721E2	-1.459260374E-2	4.046273232E-4	1.336901540E-1
3.500928811E2	-7.579453290E-3	4.649471998E-2	1.498430872E-1
3.501028911E2	1.688237339E-2	5.534506559E-2	1.413441592E-1
3.501129011E2	5.482846409E-2	4.758931875E-2	1.247368973E-1
3.501228801E2	4.768375129E-2	3.517100215E-2	9.542305112E-2
3.501328901E2	3.935673147E-2	8.899462223E-4	8.808245659E-2
3.501429001E2	3.216144025E-2	-2.200658083E-2	9.032194018E-2
3.501529101E2	6.234593689E-3	-1.570211291E-2	1.074612987E-1
3.501629191E2	-2.498164415E-2	3.800690174E-3	1.219945532E-1
3.501728991E2	-5.685627848E-2	1.702826142E-2	1.337573969E-1
3.501829081E2	-6.759293586E-2	2.291289926E-2	1.314161718E-1
3.501929181E2	-5.849174470E-2	2.772749662E-2	1.425217885E-1
3.502029281E2	-2.486586928E-2	3.071893215E-2	1.526672924E-1
3.502129381E2	1.947590590E-2	1.901865363E-2	1.600850701E-1
3.502229171E2	4.640584230E-2	1.016246080E-2	1.475427926E-1
3.502329271E2	5.859640986E-2	1.074952126E-2	1.479158449E-1
3.502429361E2	5.359177798E-2	2.601660132E-2	1.298964804E-1
3.502529461E2	3.518971324E-2	2.662471175E-2	1.159011698E-1
3.502629561E2	8.580788970E-3	3.097971797E-2	9.373671412E-2
3.502729351E2	-1.949198574E-2	2.470799446E-2	7.753583372E-2
3.502829451E2	-4.593455672E-2	2.786432147E-2	8.603651583E-2
3.502929551E2	-5.919633418E-2	3.324960709E-2	9.390979171E-2
3.503029641E2	-5.254337221E-2	3.831095695E-2	9.510905564E-2
3.503129741E2	-3.654802144E-2	5.099824548E-2	1.047949684E-1
3.503229531E2	-2.473138332E-2	5.182738066E-2	1.107994741E-1
3.503329631E2	1.453033090E-3	2.687380314E-2	1.166040051E-1
3.503429731E2	3.392057508E-2	2.347774029E-2	1.282142365E-1
3.503529831E2	3.918511569E-2	1.439467549E-2	1.310396111E-1
3.503629931E2	1.808953106E-2	1.370938182E-2	1.490303242E-1
3.503729721E2	-2.206593007E-2	-1.120443463E-2	1.523480344E-1
3.503829821E2	-4.196195841E-2	1.404267311E-2	1.713228339E-1
3.503929911E2	-3.272598892E-2	5.246238828E-2	1.770788330E-1
3.504030011E2	-1.328019619E-2	5.690510273E-2	1.683085942E-1
3.504130111E2	3.043680400E-2	2.243459702E-2	1.530093545E-1
3.504229901E2	5.526934415E-2	2.032492161E-3	1.397659957E-1
3.504330001E2	7.371321648E-2	2.889693975E-3	1.121244532E-1
3.504430101E2	8.031413823E-2	1.931686163E-2	9.777947903E-2
3.504530191E2	6.202434003E-2	2.346019864E-2	7.966714382E-2
3.504630291E2	2.813943297E-2	3.479210258E-2	5.772722125E-2
3.504730081E2	4.328986108E-3	3.161004782E-2	6.777975440E-2
3.504830181E2	-1.959986687E-3	3.697077513E-2	8.620433092E-2
3.504930281E2	-1.203093857E-2	3.470205545E-2	9.814902306E-2
3.505030381E2	-5.988718271E-3	2.899283409E-2	1.011661863E-1
3.505130471E2	1.222798973E-2	3.480262756E-2	1.068841785E-1
3.505230271E2	1.412336469E-2	2.114937901E-2	1.136172473E-1
3.505330361E2	1.166636467E-2	8.238726854E-3	1.269757962E-1
3.505430461E2	2.764914393E-2	1.303929090E-3	1.356524795E-1
3.505530561E2	4.124392033E-2	1.399355650E-2	1.377235633E-1
3.505630661E2	3.975638866E-2	2.114937901E-2	1.419949543E-1
3.505730451E2	4.204966664E-2	2.382857323E-2	1.372019917E-1
3.505830551E2	4.970074832E-2	2.787484646E-2	1.175483304E-1
3.505930651E2	4.963262826E-2	3.119138718E-2	1.019169688E-1
3.506030741E2	5.545703977E-2	3.780107975E-2	8.832102299E-2
3.506130841E2	5.123827368E-2	2.463548899E-2	9.967397690E-2
3.506230631E2	4.960193038E-2	-2.465186119E-3	1.034395838E-1
3.506330731E2	1.948438436E-2	-3.898572564E-2	1.146136129E-1
3.506430831E2	-1.159327447E-2	-2.279595494E-2	1.259238821E-1
3.506530931E2	-3.309611768E-2	3.696609735E-2	1.239445996E-1
3.506631021E2	-2.349528193E-2	7.680200815E-2	1.015199429E-1
3.506730821E2	1.063930124E-2	9.536224008E-2	8.107573807E-2
3.506830911E2	5.014747560E-2	5.539301276E-2	5.727990925E-2
3.506931011E2	8.646131605E-2	3.233042479E-2	3.368697882E-2
3.507031111E2	9.287220329E-2	2.527049661E-2	2.795144498E-2
3.507131211E2	5.914166272E-2	1.311881304E-2	5.418322384E-2
3.507231001E2	1.657217860E-2	8.777840137E-3	8.447706342E-2
3.507331101E2	-2.028048277E-2	3.102532625E-3	1.179184592E-1
3.507431191E2	-4.673153222E-2	2.287898540E-2	1.333738196E-1
3.507531291E2	-4.488264263E-2	2.663523674E-2	1.496600693E-1
3.507631391E2	-2.655717641E-2	1.212244749E-2	1.585443288E-1
3.507731181E2	7.214294672E-3	5.077722073E-3	1.579216003E-1
3.507831281E2	2.662178814E-2	1.030279398E-3	1.526205146E-1
3.507931381E2	3.427170038E-2	2.705857515E-2	1.457821959E-1
3.508031481E2	3.178897262E-2	5.472409129E-2	1.276341927E-1
3.508131571E2	2.086345017E-2	6.609341741E-2	9.808762729E-2
3.508231371E2	2.789414227E-3	7.357785344E-2	8.278020144E-2
3.508331461E2	-2.413496733E-2	6.563733459E-2	6.366448402E-2
3.508431561E2	-2.866597474E-2	4.931307793E-2	5.881187975E-2
3.508531661E2	-3.557212114E-2	3.598025680E-2	6.243773818E-2
3.508631761E2	-2.527605146E-2	3.551715732E-2	7.231134653E-2
3.508731551E2	-1.623771787E-3	4.821497083E-2	8.086933136E-2
3.508831651E2	6.745347977E-3	6.225881338E-2	6.623258114E-2
3.508931741E2	4.347989559E-3	5.474046350E-2	7.263996005E-2
3.509031841E2	3.811799884E-3	3.672519207E-2	7.464438558E-2
3.509131941E2	1.805444777E-2	4.085098743E-2	9.485937953E-2
3.509231731E2	2.098887295E-2	2.178204775E-2	1.070256811E-1
3.509331831E2	1.887598157E-2	8.867887259E-3	1.359512722E-1
3.509431931E2	7.931455672E-3	1.512323856E-2	1.562007648E-1
3.509532031E2	-6.001874506E-3	4.713440537E-2	1.624105078E-1
3.509632121E2	4.131934941E-3	5.549007654E-2	1.610685718E-1
3.509731921E2	2.010565102E-2	3.794959903E-2	1.528801310E-1
3.509832011E2	2.771609455E-2	2.804324627E-2	1.321014655E-1
3.509932720E2	3.333117574E-2	2.188963652E-2	1.206561255E-1
3.510032820E2	1.805912554E-2	3.668893933E-2	9.241173506E-2
3.510132920E2	9.567214251E-3	5.223083854E-2	7.375093102E-2
3.510232710E2	1.875494421E-2	5.159700036E-2	4.613453150E-2
3.510332810E2	1.411897928E-2	3.989555240E-2	2.821866274E-2
3.510432900E2	4.213503599E-3	2.385430098E-2	4.023235202E-2
3.510533000E2	4.842664003E-3	1.217156410E-2	5.981760085E-2
3.510633100E2	-6.893574893E-3	1.455722809E-2	6.518885314E-2
3.510732890E2	-9.197377861E-3	1.170144796E-2	7.561034560E-2
3.510832990E2	1.203473926E-2	8.241065741E-3	8.666509151E-2
3.510933090E2	1.742821097E-2	1.017415524E-2	1.004078025E-1
3.511033180E2	2.127597123E-2	1.390935659E-2	1.210151446E-1
3.511133280E2	2.621628374E-2	1.062556028E-2	1.316447979E-1
3.511233070E2	2.155049801E-2	1.380059838E-2	1.447273582E-1
3.511333170E2	1.775273144E-2	1.607867360E-2	1.517516184E-1
3.511433270E2	7.824451625E-3	1.865963459E-2	1.549406898E-1
3.511533370E2	1.257151365E-3	2.769475222E-2	1.606276917E-1
3.511633470E2	7.317498028E-3	2.910860896E-2	1.516598171E-1
3.511733260E2	1.432480127E-2	3.067449331E-2	1.269687796E-1
3.511833360E2	2.128035665E-2	1.755684972E-2	1.304168826E-1
3.511933450E2	2.107336521E-2	-2.220655560E-2	1.322944236E-1
3.512033550E2	4.352082610E-3	-4.833308458E-2	1.270582420E-1
3.512133650E2	-3.623227179E-3	-1.262530804E-2	1.186809361E-1
3.512233440E2	-1.080097675E-2	2.980559707E-2	1.211355972E-1
3.512333540E2	-2.714102089E-2	6.652728081E-2	1.042991245E-1
3.512433640E2	1.614123881E-3	6.464798570E-2	7.877953649E-2
3.512533730E2	3.783996373E-2	4.571820974E-2	3.764671326E-2
3.512633830E2	5.596282393E-2	3.411616445E-2	2.603648186E-2
3.512733620E2	4.187337309E-2	5.283544064E-3	3.494588435E-2
3.512833720E2	2.833063692E-2	-2.324735999E-2	4.624328971E-2
3.512933820E2	4.403245747E-3	-1.747849703E-2	8.151895702E-2
3.513033920E2	-2.391657382E-2	9.412847757E-3	1.267401534E-1
3.513134010E2	-5.569969922E-2	5.711560249E-2	1.555879766E-1
3.513233810E2	-5.759712070E-2	6.873051167E-2	1.702627337E-1
3.513333900E2	-2.027960569E-2	3.870155096E-2	1.724449146E-1
3.513434000E2	4.372372448E-2	1.539454937E-2	1.628899795E-1
3.513534100E2	8.376458019E-2	4.619300365E-4	1.418201226E-1
3.513634200E2	1.014810589E-1	1.309659362E-2	1.276827246E-1
3.513734300E2	9.509356052E-2	2.066406012E-2	9.811393976E-2
3.513834090E2	6.857877642E-2	3.034587979E-2	6.923804998E-2
3.513934190E2	2.922730744E-2	2.879870653E-2	4.698179305E-2
3.514034280E2	-2.054360747E-2	1.243001103E-2	2.849640548E-2
3.514134380E2	-5.942437559E-2	-7.387372255E-3	3.367236078E-2
3.514234480E2	-6.985814720E-2	-5.826165676E-3	6.419599593E-2
3.514334270E2	-5.958663583E-2	1.082085729E-2	8.113947272E-2
3.514434370E2	-4.263906598E-2	2.012260795E-2	9.348879218E-2
3.514534470E2	-4.735952318E-3	3.839632630E-2	1.119940603E-1
3.514634560E2	2.146746755E-2	4.302264333E-2	1.048668891E-1
3.514734660E2	4.253264666E-2	3.956693888E-2	1.036378044E-1
3.514834450E2	6.645214409E-2	4.510074377E-2	9.925122321E-2
3.514934550E2	4.936921120E-2	3.402143955E-2	1.046651602E-1
3.515034650E2	1.096908420E-2	1.115297914E-2	1.125296652E-1
3.515134750E2	-2.182210118E-2	5.800437927E-4	1.198942333E-1
3.515234840E2	-3.637786746E-2	2.682468653E-2	1.278698355E-1
3.515334640E2	-2.094180286E-2	4.122871757E-2	1.389251661E-1
3.515434730E2	1.426048189E-2	2.941734195E-2	1.375323594E-1
3.515534830E2	4.725631982E-2	-3.203104734E-3	1.355945921E-1
3.515634930E2	5.559854239E-2	-2.400048137E-2	1.181628728E-1
3.515735030E2	5.880340129E-2	-7.230666876E-3	1.085599905E-1
3.515834820E2	4.061973006E-2	1.088283777E-2	8.994654894E-2
3.515934920E2	2.001940459E-2	1.238791108E-2	8.386427522E-2
