"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.395403559E2	6.840774536E-1	9.857451324E0	1.868115234E-1
3.395503349E2	6.932084656E-1	9.853559418E0	2.130070496E-1
3.395603449E2	6.957531738E-1	9.838889923E0	2.435435486E-1
3.395703549E2	6.991960144E-1	9.827064514E0	2.715353394E-1
3.395803649E2	7.131170654E-1	9.831255798E0	3.135978699E-1
3.395903739E2	7.152127075E-1	9.848470001E0	3.370989990E-1
3.396003539E2	7.062313843E-1	9.849517822E0	3.598516846E-1
3.396103629E2	6.959028625E-1	9.828112335E0	3.685336304E-1
3.396203729E2	6.732998657E-1	9.812844086E0	3.869453430E-1
3.396303829E2	6.580316162E-1	9.804461517E0	4.022135925E-1
3.396403929E2	6.315367126E-1	9.798024902E0	4.152365112E-1
3.396503719E2	6.167175293E-1	9.787247314E0	4.177812195E-1
3.396603819E2	5.974076843E-1	9.787546692E0	4.141886902E-1
3.396703909E2	5.773493958E-1	9.818981323E0	4.082011414E-1
3.396804009E2	5.748046875E-1	9.829908600E0	3.962260437E-1
3.396904109E2	5.754034424E-1	9.852511597E0	3.839515686E-1
3.397003899E2	5.719606018E-1	9.876761169E0	3.685336304E-1
3.397103999E2	5.725593567E-1	9.905501404E0	3.667373657E-1
3.397204099E2	5.798941040E-1	9.896071014E0	3.608995056E-1
3.397304199E2	5.728587341E-1	9.834848328E0	3.628454590E-1
3.397404289E2	5.569917297E-1	9.814640350E0	3.579057312E-1
3.397504089E2	5.716612244E-1	9.827812958E0	3.570075989E-1
3.397604179E2	6.017486572E-1	9.848170624E0	3.391946411E-1
3.397704279E2	6.417155457E-1	9.852361908E0	3.124003601E-1
3.397804379E2	6.918612671E-1	9.853559418E0	2.881507874E-1
3.397904479E2	7.256909180E-1	9.855355682E0	2.535726929E-1
3.398004269E2	7.354206848E-1	9.842632141E0	2.408491516E-1
3.398104369E2	7.448510742E-1	9.819430389E0	2.362088013E-1
3.398204459E2	7.363188171E-1	9.832004242E0	2.386038208E-1
3.398304559E2	6.926097107E-1	9.851912842E0	2.561174011E-1
3.398404659E2	6.454577637E-1	9.856403503E0	2.733316040E-1
3.398504449E2	6.216572571E-1	9.865684204E0	2.860551453E-1
3.398604549E2	6.372248840E-1	9.850565643E0	2.987786865E-1
3.398704649E2	6.677613831E-1	9.821675720E0	3.089575195E-1
3.398804749E2	6.956034851E-1	9.815089417E0	3.104544067E-1
3.398904839E2	7.099736023E-1	9.817484436E0	2.933898926E-1
3.399004639E2	7.147636414E-1	9.823621674E0	2.586621094E-1
3.399104729E2	7.029382324E-1	9.840536499E0	2.242337036E-1
3.399204829E2	6.920109558E-1	9.838291168E0	1.866618347E-1
3.399304929E2	6.583309937E-1	9.827513580E0	1.649569702E-1
3.399405029E2	6.349795532E-1	9.825417938E0	1.803749084E-1
3.399504819E2	6.122268677E-1	9.838889923E0	2.273771667E-1
3.399604919E2	5.983058167E-1	9.835896149E0	2.597099304E-1
3.399705009E2	5.995033264E-1	9.831854553E0	2.872526550E-1
3.399805755E2	6.242019653E-1	9.839788055E0	2.811154175E-1
3.399905855E2	6.315367126E-1	9.825567627E0	2.745291138E-1
3.400005645E2	6.595285034E-1	9.817334747E0	2.448907471E-1
3.400105745E2	7.024891663E-1	9.827214203E0	2.195933533E-1
3.400205845E2	7.387138367E-1	9.838141479E0	2.049238586E-1
3.400305935E2	7.283853149E-1	9.828262024E0	1.821711731E-1
3.400406035E2	6.761439514E-1	9.808802490E0	1.924996948E-1
3.400505825E2	6.417155457E-1	9.824669495E0	2.119592285E-1
3.400605925E2	5.984555054E-1	9.833501129E0	2.327659607E-1
3.400706025E2	5.801934814E-1	9.835596771E0	2.658471680E-1
3.400806125E2	5.837860107E-1	9.828711090E0	2.776725769E-1
3.400906225E2	5.616320801E-1	9.817334747E0	2.573149109E-1
3.401006015E2	5.673202515E-1	9.794881439E0	2.228865051E-1
3.401106115E2	5.996530151E-1	9.764644318E0	2.013313293E-1
3.401206205E2	6.384223938E-1	9.754016418E0	1.531315613E-1
3.401306305E2	6.839277649E-1	9.782008209E0	1.028361511E-1
3.401406405E2	7.411088562E-1	9.838889923E0	8.307723999E-2
3.401506195E2	7.812254333E-1	9.896520081E0	7.289840698E-2
3.401606295E2	7.943980408E-1	9.920320587E0	7.933502197E-2
3.401706395E2	7.719447327E-1	9.931696930E0	1.020877075E-1
3.401806485E2	7.476951599E-1	9.945468292E0	1.441502380E-1
3.401906585E2	7.174580383E-1	9.934541016E0	1.811233521E-1
3.402006375E2	7.015910339E-1	9.899663544E0	2.347119141E-1
3.402106475E2	6.959028625E-1	9.858499146E0	2.695893860E-1
3.402206575E2	6.997947693E-1	9.829459534E0	2.785707092E-1
3.402306675E2	7.105723572E-1	9.804461517E0	2.712359619E-1
3.402406765E2	7.391629028E-1	9.799072723E0	2.303709412E-1
3.402506565E2	7.740403748E-1	9.811796265E0	1.695973206E-1
3.402606655E2	7.911048889E-1	9.824669495E0	1.261875916E-1
3.402706755E2	8.196954346E-1	9.840087433E0	9.101074219E-2
3.402806855E2	8.279283142E-1	9.849517822E0	6.915618896E-2
3.402906955E2	8.190966797E-1	9.870923309E0	5.703140259E-2
3.403006745E2	8.322692871E-1	9.899364166E0	7.020401001E-2
3.403106845E2	8.211923218E-1	9.876461792E0	9.250762939E-2
3.403206945E2	7.961943054E-1	9.820927277E0	1.294807434E-1
3.403307035E2	7.439529419E-1	9.781708832E0	1.715432739E-1
3.403407135E2	7.240443420E-1	9.796528015E0	2.020797729E-1
3.403506925E2	7.304809570E-1	9.855954437E0	2.315684509E-1
3.403607025E2	7.653584290E-1	9.909243622E0	2.252815247E-1
3.403707125E2	8.051756287E-1	9.898466034E0	1.893562317E-1
3.403807225E2	8.186476135E-1	9.895621948E0	1.695973206E-1
3.403907315E2	8.235873413E-1	9.901310120E0	1.692979431E-1
3.404007115E2	7.914042664E-1	9.858798523E0	1.793270874E-1
3.404107205E2	7.674540710E-1	9.811796265E0	1.960922241E-1
3.404207305E2	7.375163269E-1	9.770332489E0	2.188449097E-1
3.404307405E2	6.999444580E-1	9.768985291E0	2.592608643E-1
3.404407505E2	6.722520447E-1	9.784253540E0	2.787203979E-1
3.404507295E2	6.950047302E-1	9.784552917E0	2.761756897E-1
3.404607395E2	7.569758606E-1	9.784253540E0	2.558180237E-1
3.404707485E2	8.301736450E-1	9.793683929E0	2.131567383E-1
3.404807585E2	8.879534912E-1	9.830806732E0	1.654060364E-1
3.404907685E2	9.345066833E-1	9.857301636E0	1.073268127E-1
3.405007475E2	9.229806519E-1	9.889933777E0	4.146377563E-2
3.405107575E2	8.720864868E-1	9.905202026E0	1.496887207E-4
3.405207675E2	7.957452393E-1	9.908195801E0	1.167572021E-2
3.405307775E2	7.173083496E-1	9.896370392E0	5.239105225E-2
3.405407865E2	6.503974915E-1	9.893825684E0	1.082249451E-1
3.405507665E2	6.098318481E-1	9.885592804E0	1.878593445E-1
3.405607755E2	5.691165161E-1	9.872270508E0	2.600093079E-1
3.405707855E2	5.653742981E-1	9.869725800E0	3.044668579E-1
3.405807955E2	5.785469055E-1	9.851314087E0	3.305126953E-1
3.405908055E2	6.108796692E-1	9.821376343E0	3.486250305E-1
3.406007845E2	6.538403320E-1	9.815239105E0	3.459306335E-1
3.406107945E2	6.959028625E-1	9.807006226E0	3.240760803E-1
3.406208035E2	7.170089722E-1	9.787546692E0	2.905458069E-1
3.406308135E2	7.120692444E-1	9.778415680E0	2.459385681E-1
3.406408235E2	6.858737183E-1	9.813891907E0	2.019300842E-1
3.406508025E2	6.667135620E-1	9.862241364E0	1.624122620E-1
3.406608125E2	6.553372192E-1	9.897418213E0	1.264869690E-1
3.406708225E2	6.656657410E-1	9.908046112E0	9.220825195E-2
3.406808315E2	6.679110718E-1	9.895023193E0	5.852828979E-2
3.406908415E2	6.718029785E-1	9.874815216E0	4.535568237E-2
3.407008205E2	6.836283875E-1	9.843979340E0	3.203338623E-2
3.407108305E2	6.876699829E-1	9.773775330E0	4.430786133E-2
3.407208405E2	6.985972595E-1	9.730215912E0	5.748046875E-2
3.407308505E2	7.197033691E-1	9.740544434E0	8.891510010E-2
3.407408605E2	7.298822021E-1	9.783355408E0	1.330732727E-1
3.407508395E2	7.295828247E-1	9.817035370E0	1.640588379E-1
3.407608495E2	7.339237976E-1	9.891879730E0	2.089654541E-1
3.407708585E2	7.051835632E-1	9.980345764E0	2.209405518E-1
3.407808685E2	6.788383484E-1	1.002136047E1	2.152523804E-1
3.407908785E2	6.749464417E-1	1.002270767E1	2.104623413E-1
3.408008575E2	6.750961304E-1	9.979896698E0	2.152523804E-1
3.408108675E2	7.087760925E-1	9.906100159E0	2.113604736E-1
3.408208775E2	7.463479614E-1	9.830207977E0	2.002835083E-1
3.408308865E2	7.774832153E-1	9.764494629E0	1.884580994E-1
3.408408965E2	8.051756287E-1	9.724228363E0	1.652563477E-1
3.408508755E2	8.170010376E-1	9.690698090E0	1.321751404E-1
3.408608855E2	8.005352783E-1	9.685159607E0	1.002914429E-1
3.408708955E2	7.873626709E-1	9.715546417E0	8.502319336E-2
3.408809055E2	7.773335266E-1	9.760153656E0	8.173004150E-2
3.408909145E2	7.533833313E-1	9.817933502E0	8.217910767E-2
3.409008945E2	7.503895569E-1	9.879754944E0	8.786727905E-2
3.409109035E2	7.488926697E-1	9.921518097E0	1.222956848E-1
3.409209135E2	7.306306458E-1	9.945168915E0	1.475930786E-1
3.409309235E2	6.935078430E-1	9.970017242E0	1.664538574E-1
3.409409335E2	6.765930176E-1	1.000429596E1	1.929487610E-1
3.409509125E2	6.662644958E-1	1.001312759E1	1.953437805E-1
3.409609225E2	6.905140686E-1	9.962083740E0	1.666035461E-1
3.409709325E2	7.517367554E-1	9.860594788E0	1.383123779E-1
3.409809415E2	7.943980408E-1	9.787696381E0	1.158590698E-1
3.409909893E2	8.288264465E-1	9.744136963E0	1.092727661E-1
3.410009983E2	8.316705322E-1	9.716145172E0	1.207987976E-1
3.410110083E2	8.382568359E-1	9.703571320E0	1.423539734E-1
3.410210183E2	8.108638000E-1	9.727371826E0	1.471440125E-1
3.410310283E2	7.765850830E-1	9.796977081E0	1.670526123E-1
3.410410073E2	7.520361328E-1	9.866432648E0	1.721420288E-1
3.410510173E2	7.771838379E-1	9.911938019E0	1.639091492E-1
3.410610263E2	7.924520874E-1	9.926308136E0	1.564247131E-1
3.410710363E2	7.819738770E-1	9.920021210E0	1.453477478E-1
3.410810463E2	7.714956665E-1	9.913883972E0	1.282832336E-1
3.410910253E2	7.592211914E-1	9.906698914E0	1.166075134E-1
3.411010353E2	7.388635254E-1	9.890083466E0	1.011895752E-1
3.411110453E2	7.171586609E-1	9.849817200E0	9.086105347E-2
3.411210553E2	7.062313843E-1	9.808054047E0	1.083746338E-1
3.411310643E2	7.012916565E-1	9.797426147E0	1.356179810E-1
3.411410443E2	7.045848083E-1	9.779463501E0	1.625619507E-1
3.411510533E2	7.210505676E-1	9.787696381E0	1.704954529E-1
3.411610633E2	7.439529419E-1	9.811945953E0	1.913021851E-1
3.411710733E2	7.828720093E-1	9.850865021E0	1.878593445E-1
3.411810833E2	7.815248108E-1	9.866432648E0	1.627116394E-1
3.411910623E2	7.810757446E-1	9.889784088E0	1.493893433E-1
3.412010723E2	7.869136047E-1	9.888436890E0	1.511856079E-1
3.412110813E2	7.837701416E-1	9.875863037E0	1.445993042E-1
3.412210913E2	7.610174561E-1	9.845476227E0	1.369651794E-1
3.412311013E2	7.123686218E-1	9.831106110E0	1.507365417E-1
3.412410803E2	6.765930176E-1	9.855505371E0	1.598675537E-1
3.412510903E2	6.786886597E-1	9.870623932E0	1.721420288E-1
3.412611003E2	7.068301392E-1	9.834399261E0	1.767823792E-1
3.412711093E2	7.346722412E-1	9.812844086E0	1.781295776E-1
3.412811193E2	7.539820862E-1	9.821675720E0	1.791773987E-1
3.412910983E2	7.713459778E-1	9.840536499E0	1.746867371E-1
3.413011083E2	7.915539551E-1	9.844727783E0	1.570234680E-1
3.413111183E2	8.006849670E-1	9.846673737E0	1.451980591E-1
3.413211283E2	8.062234497E-1	9.844727783E0	1.318757629E-1
3.413311383E2	7.936495972E-1	9.834548950E0	1.380130005E-1
3.413411173E2	7.719447327E-1	9.833950195E0	1.478924561E-1
3.413511273E2	7.584727478E-1	9.839189301E0	1.553768921E-1
3.413611363E2	7.503895569E-1	9.843230896E0	1.616638184E-1
3.413711463E2	7.349716187E-1	9.835596771E0	1.655557251E-1
3.413811563E2	7.258406067E-1	9.821675720E0	1.555265808E-1
3.413911353E2	7.301815796E-1	9.821526031E0	1.486408997E-1
3.414011453E2	7.283853149E-1	9.812245331E0	1.505868530E-1
3.414111553E2	7.387138367E-1	9.819280701E0	1.570234680E-1
3.414211643E2	7.566764832E-1	9.835447083E0	1.715432739E-1
3.414311743E2	7.571255493E-1	9.849068756E0	1.779798889E-1
3.414411533E2	7.676037598E-1	9.865833893E0	1.948947144E-1
3.414511633E2	7.685018921E-1	9.867031403E0	1.926493835E-1
3.414611733E2	7.786807251E-1	9.873917084E0	1.907034302E-1
3.414711833E2	7.717950439E-1	9.879006500E0	2.010319519E-1
3.414811923E2	7.626640320E-1	9.875114594E0	2.176473999E-1
3.414911723E2	7.420069885E-1	9.866732025E0	2.251318359E-1
3.415011813E2	7.518864441E-1	9.850415955E0	2.481838989E-1
3.415111913E2	7.542814636E-1	9.802814941E0	2.914439392E-1
3.415212013E2	7.194039917E-1	9.758207703E0	2.980302429E-1
3.415312113E2	6.876699829E-1	9.742789764E0	3.171903992E-1
3.415411903E2	6.730004883E-1	9.783505096E0	3.273692322E-1
3.415512003E2	6.643185425E-1	9.848170624E0	3.107537842E-1
3.415612103E2	6.801855469E-1	9.870623932E0	2.680924988E-1
3.415712193E2	7.216493225E-1	9.862391052E0	2.174977112E-1
3.415812293E2	7.509883118E-1	9.876461792E0	1.833686829E-1
3.415912083E2	7.789801025E-1	9.860295410E0	1.661544800E-1
3.416012183E2	8.090675354E-1	9.813742218E0	1.686991882E-1
3.416112283E2	8.080197144E-1	9.805359650E0	2.083666992E-1
3.416212383E2	7.707472229E-1	9.814939728E0	2.627037048E-1
3.416312473E2	7.363188171E-1	9.829459534E0	2.956352234E-1
3.416412273E2	7.435038757E-1	9.832902374E0	3.311114502E-1
3.416512363E2	7.723937988E-1	9.810000000E0	3.462300110E-1
3.416612463E2	8.026309204E-1	9.779762878E0	3.559597778E-1
3.416712563E2	8.181985474E-1	9.780211945E0	3.571572876E-1
3.416812663E2	8.072712708E-1	9.813293152E0	3.405418396E-1
3.416912453E2	8.009843445E-1	9.837692413E0	3.056643677E-1
3.417012553E2	7.827223206E-1	9.842931519E0	2.769241333E-1
3.417112643E2	7.583230591E-1	9.845027161E0	2.383044434E-1
3.417212743E2	7.198530579E-1	9.830207977E0	2.263293457E-1
3.417312843E2	7.092251587E-1	9.825867004E0	2.260299683E-1
3.417412633E2	7.066804504E-1	9.842183075E0	2.225871277E-1
3.417512733E2	7.149133301E-1	9.865235138E0	2.302212524E-1
3.417612833E2	7.162605286E-1	9.887987823E0	2.219883728E-1
3.417712933E2	7.306306458E-1	9.912536774E0	2.176473999E-1
3.417813023E2	7.397616577E-1	9.886341248E0	2.058219910E-1
3.417912823E2	7.634124756E-1	9.875863037E0	2.260299683E-1
3.418012913E2	7.830216980E-1	9.869875488E0	2.477348328E-1
3.418113013E2	7.918533325E-1	9.850715332E0	2.513273621E-1
3.418213113E2	7.756869507E-1	9.822873230E0	2.685415649E-1
3.418313213E2	7.289840698E-1	9.805509338E0	2.926414490E-1
3.418413003E2	6.979985046E-1	9.827214203E0	3.005749512E-1
3.418513103E2	6.920109558E-1	9.849667511E0	3.153941345E-1
3.418613193E2	7.053332520E-1	9.828411713E0	3.182382202E-1
3.418713293E2	7.198530579E-1	9.809401245E0	3.089575195E-1
3.418813393E2	7.235952759E-1	9.824370117E0	2.883004761E-1
3.418913183E2	7.243437195E-1	9.860744476E0	2.815644836E-1
3.419013283E2	7.228468323E-1	9.885143738E0	2.496807861E-1
3.419113383E2	7.219487000E-1	9.885143738E0	2.165995789E-1
3.419213473E2	7.108717346E-1	9.873617706E0	1.920506287E-1
3.419313573E2	7.074288940E-1	9.868528290E0	1.856140137E-1
3.419413363E2	6.997947693E-1	9.852062531E0	1.854643250E-1
3.419513463E2	6.975494385E-1	9.845476227E0	1.785786438E-1
3.419613563E2	7.041357422E-1	9.846224670E0	1.911524963E-1
3.419713663E2	7.074288940E-1	9.855355682E0	2.056723022E-1
3.419813763E2	7.108717346E-1	9.853110352E0	2.098635864E-1
3.419914208E2	7.226971436E-1	9.843530273E0	2.248324585E-1
3.420014308E2	7.304809570E-1	9.852511597E0	2.390528870E-1
3.420114398E2	7.366181946E-1	9.859696655E0	2.609074402E-1
3.420214497E2	7.297325134E-1	9.862241364E0	2.796185303E-1
3.420314597E2	7.265890503E-1	9.848020935E0	2.818638611E-1
3.420414387E2	7.153623962E-1	9.848919067E0	2.893482971E-1
3.420514487E2	7.179071045E-1	9.842781830E0	2.757266235E-1
3.420614587E2	7.117698669E-1	9.837692413E0	2.456391907E-1
3.420714678E2	7.149133301E-1	9.839638367E0	2.095642090E-1
3.420814778E2	7.277865601E-1	9.845326538E0	1.936972046E-1
3.420914568E2	7.479945374E-1	9.829908600E0	1.829196167E-1
3.421014667E2	7.436535645E-1	9.791887665E0	1.835183716E-1
3.421114767E2	7.192543030E-1	9.762997742E0	1.857637024E-1
3.421214867E2	6.902146912E-1	9.805209961E0	2.186952209E-1
3.421314958E2	6.710545349E-1	9.873917084E0	2.267784119E-1
3.421414757E2	6.593788147E-1	9.917326813E0	2.287243652E-1
3.421514848E2	6.806346130E-1	9.904603271E0	2.106120300E-1
3.421614948E2	7.167095947E-1	9.868228912E0	1.778302002E-1
3.421715048E2	7.499404907E-1	9.843081207E0	1.562750244E-1
3.421815148E2	7.626640320E-1	9.811796265E0	1.592687988E-1
3.421914937E2	7.656578064E-1	9.782157898E0	1.890568542E-1
3.422015037E2	7.541317749E-1	9.780960388E0	2.152523804E-1
3.422115137E2	7.188052368E-1	9.790540466E0	2.348616028E-1
3.422215228E2	6.932084656E-1	9.833800507E0	2.601589966E-1
3.422315328E2	6.929090881E-1	9.856253815E0	2.625540161E-1
3.422415118E2	7.321275330E-1	9.853709106E0	2.594105530E-1
3.422515218E2	7.532336426E-1	9.841434631E0	2.598596191E-1
3.422615318E2	7.673043823E-1	9.844129028E0	2.576142883E-1
3.422715418E2	7.652087402E-1	9.858648834E0	2.456391907E-1
3.422815507E2	7.500901794E-1	9.861492920E0	2.300715637E-1
3.422915307E2	7.197033691E-1	9.860445099E0	1.920506287E-1
3.423015398E2	6.831793213E-1	9.857601013E0	1.800755310E-1
3.423115498E2	6.586303711E-1	9.844578094E0	1.782792664E-1
3.423215598E2	6.518943787E-1	9.825867004E0	1.868115234E-1
3.423315698E2	6.590794373E-1	9.824220428E0	2.038760376E-1
3.423415488E2	6.728507996E-1	9.841434631E0	2.189945984E-1
3.423515588E2	6.899153137E-1	9.859846344E0	2.308200073E-1
3.423615687E2	7.098239136E-1	9.869426422E0	2.168989563E-1
3.423715777E2	7.173083496E-1	9.863289185E0	2.130070496E-1
3.423815877E2	7.192543030E-1	9.866432648E0	2.395019531E-1
3.423915668E2	7.273374939E-1	9.865983582E0	2.549198914E-1
3.424015768E2	7.325765991E-1	9.847721558E0	2.642005920E-1
3.424115868E2	7.261399841E-1	9.838590546E0	2.769241333E-1
3.424215968E2	6.876699829E-1	9.829160156E0	2.977308655E-1
3.424316057E2	6.815327454E-1	9.845775604E0	2.977308655E-1
3.424415857E2	6.963519287E-1	9.852810974E0	2.809657288E-1
3.424515947E2	7.125183105E-1	9.854607239E0	2.591111755E-1
3.424616047E2	7.274871826E-1	9.855954437E0	2.338137817E-1
3.424716148E2	7.197033691E-1	9.848170624E0	2.177970886E-1
3.424816248E2	7.203021240E-1	9.877808990E0	1.977388000E-1
3.424916038E2	7.129673767E-1	9.892029419E0	1.993853760E-1
3.425016138E2	7.140151978E-1	9.882898407E0	1.868115234E-1
3.425116227E2	7.155120850E-1	9.879754944E0	1.884580994E-1
3.425216327E2	7.143145752E-1	9.875413971E0	2.026785278E-1
3.425316427E2	7.255412292E-1	9.879305878E0	2.131567383E-1
3.425416217E2	7.309300232E-1	9.883946228E0	2.269281006E-1
3.425516318E2	7.209008789E-1	9.885592804E0	2.338137817E-1
3.425616418E2	7.223977661E-1	9.876162415E0	2.383044434E-1
3.425716518E2	7.327262878E-1	9.853858795E0	2.362088013E-1
3.425816608E2	7.289840698E-1	9.847422180E0	2.417472839E-1
3.425916408E2	7.188052368E-1	9.842033386E0	2.438429260E-1
3.426016497E2	7.077282715E-1	9.831854553E0	2.514770508E-1
3.426116597E2	7.120692444E-1	9.846374359E0	2.478845215E-1
3.426216697E2	7.038363647E-1	9.850116577E0	2.628533936E-1
3.426316797E2	6.870712280E-1	9.839189301E0	2.757266235E-1
3.426416588E2	6.950047302E-1	9.839937744E0	2.803669739E-1
3.426516688E2	7.060816956E-1	9.848320312E0	2.829116821E-1
3.426616778E2	7.068301392E-1	9.863738251E0	2.573149109E-1
3.426716878E2	7.087760925E-1	9.876611481E0	2.368075562E-1
3.426816977E2	7.137158203E-1	9.887089691E0	2.233355713E-1
3.426916767E2	7.406597900E-1	9.865534515E0	2.297721863E-1
3.427016867E2	7.411088562E-1	9.803413696E0	2.544708252E-1
3.427116967E2	7.214996338E-1	9.774823151E0	2.627037048E-1
3.427217058E2	7.024891663E-1	9.814640350E0	2.830613708E-1
3.427317158E2	6.638694763E-1	9.878258057E0	2.983296204E-1
3.427416948E2	6.423143005E-1	9.900112610E0	2.830613708E-1
3.427517048E2	6.589297485E-1	9.865684204E0	2.489323425E-1
3.427617147E2	7.092251587E-1	9.845176849E0	2.061213684E-1
3.427717247E2	7.334747314E-1	9.841734009E0	2.029779053E-1
3.427817347E2	7.430548096E-1	9.814490662E0	2.139051819E-1
3.427917137E2	7.403604126E-1	9.788594513E0	2.414479065E-1
3.428017237E2	7.361691284E-1	9.798024902E0	2.851570129E-1
3.428117328E2	6.915618896E-1	9.857002258E0	3.261717224E-1
3.428217428E2	6.662644958E-1	9.902208252E0	3.556604004E-1
3.428317528E2	6.744973755E-1	9.896819458E0	3.514691162E-1
3.428417317E2	7.125183105E-1	9.861193542E0	3.423381042E-1
3.428517417E2	7.475454712E-1	9.826016693E0	3.393443298E-1
3.428617517E2	7.710466003E-1	9.820328522E0	3.230282593E-1
3.428717608E2	7.782316589E-1	9.821975098E0	2.917433167E-1
3.428817708E2	7.622149658E-1	9.849068756E0	2.621049500E-1
3.428917498E2	7.367678833E-1	9.852960663E0	2.279759216E-1
3.429017598E2	6.948550415E-1	9.846673737E0	2.067201233E-1
3.429117698E2	6.746470642E-1	9.834698639E0	1.812730408E-1
3.429217798E2	6.613247681E-1	9.833201752E0	1.865121460E-1
3.429317887E2	6.704557800E-1	9.840386810E0	1.989363098E-1
3.429417687E2	6.849755859E-1	9.849368134E0	2.173480225E-1
3.429517778E2	6.882687378E-1	9.882898407E0	2.231858826E-1
3.429617878E2	6.926097107E-1	9.883946228E0	2.335144043E-1
3.429717978E2	6.976991272E-1	9.855655060E0	2.402503967E-1
3.429818078E2	7.217990112E-1	9.862391052E0	2.603086853E-1
3.429918339E2	7.467970276E-1	9.839788055E0	2.808160400E-1
3.430018439E2	7.394622803E-1	9.815538483E0	3.022215271E-1
3.430118539E2	7.120692444E-1	9.797426147E0	3.204835510E-1
3.430218629E2	6.912625122E-1	9.826615448E0	3.501219177E-1
3.430318729E2	6.884184265E-1	9.855804749E0	3.528163147E-1
3.430418519E2	7.041357422E-1	9.854906616E0	3.632945251E-1
3.430518619E2	7.430548096E-1	9.832902374E0	3.546125793E-1
3.430618719E2	7.691006470E-1	9.812694397E0	3.165916443E-1
3.430718819E2	7.707472229E-1	9.816885681E0	2.734812927E-1
3.430818909E2	7.635621643E-1	9.818532257E0	2.433938599E-1
3.430918709E2	7.509883118E-1	9.842332764E0	2.065704346E-1
3.431018799E2	7.331753540E-1	9.859996033E0	1.902543640E-1
3.431118899E2	7.247927856E-1	9.871671753E0	1.847158813E-1
3.431218999E2	7.201524353E-1	9.882299652E0	1.829196167E-1
3.431319099E2	7.250921631E-1	9.885293427E0	1.838177490E-1
3.431418889E2	7.265890503E-1	9.882898407E0	1.948947144E-1
3.431518989E2	7.243437195E-1	9.872719574E0	2.064207458E-1
3.431619079E2	7.337741089E-1	9.854307861E0	2.139051819E-1
3.431719179E2	7.319778442E-1	9.836345215E0	2.350112915E-1
3.431819279E2	7.548802185E-1	9.829908600E0	2.480342102E-1
3.431919069E2	7.695497131E-1	9.822723541E0	2.594105530E-1
